		doc18.txt	3.044522437723423	237.472750142427
!」	doc3.txt	3.044522437723423	3.044522437723423
%（	doc3.txt	3.044522437723423	3.044522437723423
.（	doc2.txt	3.044522437723423	9.13356731317027
00	doc18.txt	3.044522437723423	109.60280775804323
10	doc12.txt	1.1700712526502546	1.1700712526502546
10	doc18.txt	1.1700712526502546	2.340142505300509
10	doc2.txt	1.1700712526502546	1.1700712526502546
10	doc20.txt	1.1700712526502546	2.340142505300509
10	doc3.txt	1.1700712526502546	2.340142505300509
10	doc4.txt	1.1700712526502546	1.1700712526502546
10	doc5.txt	1.1700712526502546	1.1700712526502546
10	doc6.txt	1.1700712526502546	1.1700712526502546
10	doc8.txt	1.1700712526502546	2.340142505300509
100	doc1.txt	2.03688192726104	2.03688192726104
100	doc2.txt	2.03688192726104	2.03688192726104
100	doc20.txt	2.03688192726104	2.03688192726104
101	doc18.txt	2.3978952727983707	2.3978952727983707
101	doc2.txt	2.3978952727983707	4.795790545596741
102	doc2.txt	3.044522437723423	6.089044875446846
103	doc2.txt	3.044522437723423	3.044522437723423
104	doc2.txt	2.3978952727983707	4.795790545596741
104	doc6.txt	2.3978952727983707	2.3978952727983707
106	doc10.txt	2.3978952727983707	2.3978952727983707
106	doc2.txt	2.3978952727983707	2.3978952727983707
107	doc2.txt	3.044522437723423	3.044522437723423
108	doc2.txt	2.3978952727983707	4.795790545596741
108	doc5.txt	2.3978952727983707	2.3978952727983707
109	doc2.txt	2.3978952727983707	2.3978952727983707
109	doc3.txt	2.3978952727983707	2.3978952727983707
11	doc10.txt	1.791759469228055	1.791759469228055
11	doc18.txt	1.791759469228055	5.375278407684165
11	doc2.txt	1.791759469228055	1.791759469228055
11	doc20.txt	1.791759469228055	3.58351893845611
113	doc2.txt	3.044522437723423	3.044522437723423
114	doc2.txt	3.044522437723423	6.089044875446846
119	doc3.txt	3.044522437723423	3.044522437723423
12	doc12.txt	1.4663370687934272	1.4663370687934272
12	doc18.txt	1.4663370687934272	2.9326741375868544
12	doc2.txt	1.4663370687934272	1.4663370687934272
12	doc20.txt	1.4663370687934272	2.9326741375868544
12	doc5.txt	1.4663370687934272	4.3990112063802815
12	doc8.txt	1.4663370687934272	1.4663370687934272
1200	doc12.txt	3.044522437723423	3.044522437723423
126	doc18.txt	3.044522437723423	3.044522437723423
13	doc2.txt	1.6094379124341003	1.6094379124341003
13	doc20.txt	1.6094379124341003	1.6094379124341003
13	doc4.txt	1.6094379124341003	1.6094379124341003
13	doc5.txt	1.6094379124341003	1.6094379124341003
13	doc6.txt	1.6094379124341003	1.6094379124341003
1300	doc20.txt	3.044522437723423	3.044522437723423
14	doc2.txt	1.6094379124341003	1.6094379124341003
14	doc20.txt	1.6094379124341003	1.6094379124341003
14	doc3.txt	1.6094379124341003	1.6094379124341003
14	doc4.txt	1.6094379124341003	1.6094379124341003
14	doc6.txt	1.6094379124341003	1.6094379124341003
143	doc8.txt	3.044522437723423	3.044522437723423
144	doc12.txt	2.3978952727983707	2.3978952727983707
144	doc20.txt	2.3978952727983707	4.795790545596741
15	doc17.txt	1.6094379124341003	1.6094379124341003
15	doc18.txt	1.6094379124341003	1.6094379124341003
15	doc2.txt	1.6094379124341003	1.6094379124341003
15	doc20.txt	1.6094379124341003	1.6094379124341003
15	doc5.txt	1.6094379124341003	3.2188758248682006
151	doc18.txt	3.044522437723423	6.089044875446846
16	doc10.txt	1.6094379124341003	1.6094379124341003
16	doc2.txt	1.6094379124341003	1.6094379124341003
16	doc20.txt	1.6094379124341003	3.2188758248682006
16	doc4.txt	1.6094379124341003	1.6094379124341003
16	doc6.txt	1.6094379124341003	1.6094379124341003
17	doc12.txt	1.6094379124341003	1.6094379124341003
17	doc2.txt	1.6094379124341003	1.6094379124341003
17	doc20.txt	1.6094379124341003	3.2188758248682006
17	doc4.txt	1.6094379124341003	1.6094379124341003
17	doc5.txt	1.6094379124341003	1.6094379124341003
171	doc3.txt	3.044522437723423	3.044522437723423
1760	doc20.txt	3.044522437723423	3.044522437723423
18	doc10.txt	2.03688192726104	2.03688192726104
18	doc2.txt	2.03688192726104	14.25817349082728
18	doc20.txt	2.03688192726104	4.07376385452208
185	doc12.txt	2.3978952727983707	2.3978952727983707
185	doc2.txt	2.3978952727983707	2.3978952727983707
188	doc2.txt	3.044522437723423	9.13356731317027
19	doc1.txt	1.349926716949016	1.349926716949016
19	doc10.txt	1.349926716949016	4.049780150847048
19	doc13.txt	1.349926716949016	1.349926716949016
19	doc18.txt	1.349926716949016	1.349926716949016
19	doc2.txt	1.349926716949016	29.69838777287835
19	doc20.txt	1.349926716949016	2.699853433898032
19	doc6.txt	1.349926716949016	1.349926716949016
191	doc2.txt	3.044522437723423	6.089044875446846
193	doc2.txt	3.044522437723423	24.356179501787384
195	doc12.txt	3.044522437723423	3.044522437723423
196	doc2.txt	3.044522437723423	21.31165706406396
1976	doc5.txt	3.044522437723423	3.044522437723423
198	doc2.txt	3.044522437723423	48.71235900357477
1987	doc3.txt	3.044522437723423	3.044522437723423
1989	doc3.txt	3.044522437723423	3.044522437723423
1997	doc3.txt	3.044522437723423	3.044522437723423
20	doc10.txt	1.6094379124341003	4.828313737302301
20	doc19.txt	1.6094379124341003	1.6094379124341003
20	doc2.txt	1.6094379124341003	16.094379124341003
20	doc20.txt	1.6094379124341003	4.828313737302301
20	doc8.txt	1.6094379124341003	1.6094379124341003
2000	doc20.txt	2.3978952727983707	2.3978952727983707
2000	doc3.txt	2.3978952727983707	2.3978952727983707
2002	doc1.txt	3.044522437723423	3.044522437723423
2003	doc10.txt	3.044522437723423	3.044522437723423
2006	doc1.txt	3.044522437723423	3.044522437723423
201	doc10.txt	1.791759469228055	7.16703787691222
201	doc12.txt	1.791759469228055	1.791759469228055
201	doc18.txt	1.791759469228055	1.791759469228055
201	doc2.txt	1.791759469228055	7.16703787691222
2013	doc3.txt	2.3978952727983707	2.3978952727983707
2013	doc7.txt	2.3978952727983707	2.3978952727983707
2014	doc12.txt	3.044522437723423	3.044522437723423
2018	doc3.txt	3.044522437723423	3.044522437723423
2021	doc20.txt	3.044522437723423	3.044522437723423
2022	doc16.txt	2.03688192726104	2.03688192726104
2022	doc20.txt	2.03688192726104	26.479465054393522
2022	doc8.txt	2.03688192726104	2.03688192726104
2023	doc1.txt	1.1700712526502546	1.1700712526502546
2023	doc12.txt	1.1700712526502546	1.1700712526502546
2023	doc2.txt	1.1700712526502546	1.1700712526502546
2023	doc20.txt	1.1700712526502546	2.340142505300509
2023	doc4.txt	1.1700712526502546	1.1700712526502546
2023	doc6.txt	1.1700712526502546	1.1700712526502546
2023	doc7.txt	1.1700712526502546	1.1700712526502546
2023	doc8.txt	1.1700712526502546	5.850356263251273
2023	doc9.txt	1.1700712526502546	1.1700712526502546
203	doc10.txt	2.3978952727983707	2.3978952727983707
203	doc2.txt	2.3978952727983707	19.183162182386965
206	doc12.txt	2.03688192726104	2.03688192726104
206	doc2.txt	2.03688192726104	4.07376385452208
206	doc20.txt	2.03688192726104	2.03688192726104
208	doc2.txt	3.044522437723423	6.089044875446846
21	doc2.txt	2.03688192726104	16.29505541808832
21	doc20.txt	2.03688192726104	6.11064578178312
21	doc3.txt	2.03688192726104	2.03688192726104
211	doc2.txt	3.044522437723423	9.13356731317027
216	doc2.txt	3.044522437723423	3.044522437723423
22	doc1.txt	1.4663370687934272	1.4663370687934272
22	doc12.txt	1.4663370687934272	1.4663370687934272
22	doc2.txt	1.4663370687934272	11.730696550347417
22	doc20.txt	1.4663370687934272	1.4663370687934272
22	doc3.txt	1.4663370687934272	1.4663370687934272
22	doc9.txt	1.4663370687934272	1.4663370687934272
223	doc1.txt	2.3978952727983707	2.3978952727983707
223	doc3.txt	2.3978952727983707	2.3978952727983707
224	doc2.txt	3.044522437723423	3.044522437723423
2280	doc20.txt	3.044522437723423	3.044522437723423
229	doc1.txt	3.044522437723423	3.044522437723423
23	doc1.txt	1.4663370687934272	1.4663370687934272
23	doc2.txt	1.4663370687934272	16.129707756727697
23	doc20.txt	1.4663370687934272	17.596044825521126
23	doc3.txt	1.4663370687934272	1.4663370687934272
23	doc5.txt	1.4663370687934272	1.4663370687934272
23	doc9.txt	1.4663370687934272	1.4663370687934272
24	doc16.txt	1.4663370687934272	1.4663370687934272
24	doc2.txt	1.4663370687934272	1.4663370687934272
24	doc20.txt	1.4663370687934272	1.4663370687934272
24	doc4.txt	1.4663370687934272	1.4663370687934272
24	doc5.txt	1.4663370687934272	1.4663370687934272
24	doc8.txt	1.4663370687934272	2.9326741375868544
243	doc3.txt	3.044522437723423	3.044522437723423
25	doc11.txt	1.349926716949016	1.349926716949016
25	doc13.txt	1.349926716949016	2.699853433898032
25	doc14.txt	1.349926716949016	2.699853433898032
25	doc2.txt	1.349926716949016	1.349926716949016
25	doc20.txt	1.349926716949016	1.349926716949016
25	doc4.txt	1.349926716949016	5.399706867796064
25	doc8.txt	1.349926716949016	2.699853433898032
251	doc18.txt	3.044522437723423	21.31165706406396
26	doc2.txt	2.03688192726104	2.03688192726104
26	doc20.txt	2.03688192726104	2.03688192726104
26	doc6.txt	2.03688192726104	2.03688192726104
2640	doc20.txt	3.044522437723423	3.044522437723423
27	doc11.txt	1.1700712526502546	1.1700712526502546
27	doc12.txt	1.1700712526502546	1.1700712526502546
27	doc13.txt	1.1700712526502546	1.1700712526502546
27	doc14.txt	1.1700712526502546	1.1700712526502546
27	doc2.txt	1.1700712526502546	1.1700712526502546
27	doc20.txt	1.1700712526502546	3.5102137579507637
27	doc3.txt	1.1700712526502546	1.1700712526502546
27	doc6.txt	1.1700712526502546	1.1700712526502546
27	doc8.txt	1.1700712526502546	1.1700712526502546
2760	doc20.txt	3.044522437723423	3.044522437723423
28	doc13.txt	1.791759469228055	1.791759469228055
28	doc14.txt	1.791759469228055	1.791759469228055
28	doc2.txt	1.791759469228055	1.791759469228055
28	doc20.txt	1.791759469228055	3.58351893845611
2800	doc12.txt	3.044522437723423	3.044522437723423
29	doc18.txt	2.03688192726104	4.07376385452208
29	doc2.txt	2.03688192726104	2.03688192726104
29	doc20.txt	2.03688192726104	2.03688192726104
30	doc2.txt	2.3978952727983707	2.3978952727983707
30	doc20.txt	2.3978952727983707	4.795790545596741
3000	doc8.txt	3.044522437723423	3.044522437723423
31	doc2.txt	2.3978952727983707	2.3978952727983707
31	doc20.txt	2.3978952727983707	4.795790545596741
32	doc2.txt	2.3978952727983707	2.3978952727983707
32	doc20.txt	2.3978952727983707	7.193685818395112
33	doc2.txt	2.3978952727983707	2.3978952727983707
33	doc20.txt	2.3978952727983707	4.795790545596741
34	doc12.txt	1.791759469228055	1.791759469228055
34	doc18.txt	1.791759469228055	1.791759469228055
34	doc2.txt	1.791759469228055	1.791759469228055
34	doc20.txt	1.791759469228055	1.791759469228055
35	doc2.txt	2.03688192726104	2.03688192726104
35	doc20.txt	2.03688192726104	4.07376385452208
35	doc8.txt	2.03688192726104	2.03688192726104
3560	doc20.txt	3.044522437723423	3.044522437723423
36	doc12.txt	1.791759469228055	3.58351893845611
36	doc2.txt	1.791759469228055	1.791759469228055
36	doc20.txt	1.791759469228055	1.791759469228055
36	doc3.txt	1.791759469228055	1.791759469228055
37	doc2.txt	2.3978952727983707	2.3978952727983707
37	doc20.txt	2.3978952727983707	4.795790545596741
38	doc16.txt	2.03688192726104	2.03688192726104
38	doc2.txt	2.03688192726104	2.03688192726104
38	doc20.txt	2.03688192726104	2.03688192726104
39	doc12.txt	2.03688192726104	2.03688192726104
39	doc2.txt	2.03688192726104	2.03688192726104
39	doc20.txt	2.03688192726104	6.11064578178312
40	doc2.txt	2.03688192726104	2.03688192726104
40	doc20.txt	2.03688192726104	10.184409636305201
40	doc6.txt	2.03688192726104	2.03688192726104
4000	doc16.txt	3.044522437723423	3.044522437723423
4040	doc20.txt	3.044522437723423	3.044522437723423
41	doc2.txt	2.3978952727983707	2.3978952727983707
41	doc20.txt	2.3978952727983707	2.3978952727983707
42	doc2.txt	2.03688192726104	2.03688192726104
42	doc20.txt	2.03688192726104	2.03688192726104
42	doc8.txt	2.03688192726104	2.03688192726104
43	doc2.txt	2.3978952727983707	2.3978952727983707
43	doc20.txt	2.3978952727983707	2.3978952727983707
44	doc12.txt	2.03688192726104	2.03688192726104
44	doc2.txt	2.03688192726104	2.03688192726104
44	doc20.txt	2.03688192726104	4.07376385452208
45	doc2.txt	2.3978952727983707	2.3978952727983707
45	doc20.txt	2.3978952727983707	2.3978952727983707
46	doc2.txt	2.3978952727983707	2.3978952727983707
46	doc20.txt	2.3978952727983707	2.3978952727983707
47	doc2.txt	2.03688192726104	2.03688192726104
47	doc20.txt	2.03688192726104	2.03688192726104
47	doc3.txt	2.03688192726104	2.03688192726104
48	doc2.txt	2.3978952727983707	2.3978952727983707
48	doc20.txt	2.3978952727983707	2.3978952727983707
49	doc2.txt	2.3978952727983707	2.3978952727983707
49	doc20.txt	2.3978952727983707	4.795790545596741
50	doc10.txt	1.791759469228055	1.791759469228055
50	doc18.txt	1.791759469228055	3.58351893845611
50	doc2.txt	1.791759469228055	1.791759469228055
50	doc20.txt	1.791759469228055	5.375278407684165
501	doc18.txt	3.044522437723423	15.222612188617115
51	doc18.txt	2.03688192726104	2.03688192726104
51	doc2.txt	2.03688192726104	2.03688192726104
51	doc20.txt	2.03688192726104	2.03688192726104
52	doc2.txt	3.044522437723423	3.044522437723423
53	doc2.txt	3.044522437723423	3.044522437723423
54	doc2.txt	3.044522437723423	3.044522437723423
55	doc2.txt	3.044522437723423	3.044522437723423
56	doc2.txt	3.044522437723423	3.044522437723423
57	doc2.txt	3.044522437723423	3.044522437723423
58	doc2.txt	2.3978952727983707	4.795790545596741
58	doc20.txt	2.3978952727983707	2.3978952727983707
60	doc2.txt	2.3978952727983707	2.3978952727983707
60	doc20.txt	2.3978952727983707	2.3978952727983707
6000	doc4.txt	3.044522437723423	3.044522437723423
680	doc20.txt	3.044522437723423	3.044522437723423
70	doc20.txt	2.3978952727983707	2.3978952727983707
70	doc6.txt	2.3978952727983707	2.3978952727983707
7000	doc20.txt	3.044522437723423	3.044522437723423
7200	doc20.txt	3.044522437723423	3.044522437723423
73	doc5.txt	3.044522437723423	3.044522437723423
74	doc20.txt	3.044522437723423	3.044522437723423
7440	doc20.txt	3.044522437723423	3.044522437723423
750	doc4.txt	3.044522437723423	3.044522437723423
751	doc18.txt	3.044522437723423	12.178089750893692
76	doc12.txt	2.03688192726104	4.07376385452208
76	doc2.txt	2.03688192726104	2.03688192726104
76	doc20.txt	2.03688192726104	2.03688192726104
7920	doc20.txt	3.044522437723423	3.044522437723423
8000	doc20.txt	3.044522437723423	6.089044875446846
81	doc2.txt	3.044522437723423	6.089044875446846
82	doc20.txt	3.044522437723423	3.044522437723423
8320	doc20.txt	3.044522437723423	3.044522437723423
84	doc2.txt	3.044522437723423	9.13356731317027
85	doc2.txt	3.044522437723423	3.044522437723423
86	doc5.txt	3.044522437723423	3.044522437723423
87	doc2.txt	3.044522437723423	6.089044875446846
88	doc2.txt	3.044522437723423	18.26713462634054
89	doc2.txt	3.044522437723423	6.089044875446846
90	doc10.txt	1.791759469228055	1.791759469228055
90	doc2.txt	1.791759469228055	3.58351893845611
90	doc20.txt	1.791759469228055	3.58351893845611
90	doc3.txt	1.791759469228055	1.791759469228055
9000	doc8.txt	3.044522437723423	3.044522437723423
91	doc2.txt	3.044522437723423	3.044522437723423
92	doc10.txt	1.791759469228055	1.791759469228055
92	doc17.txt	1.791759469228055	1.791759469228055
92	doc2.txt	1.791759469228055	5.375278407684165
92	doc3.txt	1.791759469228055	1.791759469228055
93	doc2.txt	2.3978952727983707	9.591581091193483
93	doc6.txt	2.3978952727983707	2.3978952727983707
94	doc2.txt	3.044522437723423	3.044522437723423
95	doc2.txt	2.3978952727983707	9.591581091193483
95	doc5.txt	2.3978952727983707	2.3978952727983707
96	doc2.txt	3.044522437723423	6.089044875446846
97	doc2.txt	3.044522437723423	18.26713462634054
98	doc10.txt	2.3978952727983707	2.3978952727983707
98	doc2.txt	2.3978952727983707	7.193685818395112
99	doc2.txt	3.044522437723423	9.13356731317027
ACL	doc12.txt	3.044522437723423	3.044522437723423
AMEN	doc10.txt	3.044522437723423	3.044522437723423
AT	doc1.txt	3.044522437723423	3.044522437723423
AUSAR	doc10.txt	3.044522437723423	3.044522437723423
Athletic	doc20.txt	3.044522437723423	3.044522437723423
BKN	doc18.txt	3.044522437723423	6.089044875446846
ESPN	doc4.txt	2.3978952727983707	4.795790545596741
ESPN	doc5.txt	2.3978952727983707	2.3978952727983707
FA	doc19.txt	2.03688192726104	2.03688192726104
FA	doc2.txt	2.03688192726104	2.03688192726104
FA	doc20.txt	2.03688192726104	107.95474214483512
FIBA	doc17.txt	2.3978952727983707	2.3978952727983707
FIBA	doc18.txt	2.3978952727983707	7.193685818395112
First	doc4.txt	3.044522437723423	3.044522437723423
GG	doc2.txt	3.044522437723423	3.044522437723423
Google	doc14.txt	3.044522437723423	3.044522437723423
HC	doc16.txt	1.6094379124341003	4.828313737302301
HC	doc3.txt	1.6094379124341003	1.6094379124341003
HC	doc5.txt	1.6094379124341003	3.2188758248682006
HC	doc6.txt	1.6094379124341003	1.6094379124341003
HC	doc7.txt	1.6094379124341003	1.6094379124341003
Hoops	doc20.txt	3.044522437723423	3.044522437723423
Hype	doc20.txt	3.044522437723423	3.044522437723423
IND	doc18.txt	3.044522437723423	3.044522437723423
Jr	doc18.txt	1.791759469228055	1.791759469228055
Jr	doc2.txt	1.791759469228055	5.375278407684165
Jr	doc20.txt	1.791759469228055	5.375278407684165
Jr	doc8.txt	1.791759469228055	1.791759469228055
KK	doc2.txt	3.044522437723423	3.044522437723423
LAL	doc18.txt	3.044522437723423	3.044522437723423
Let	doc3.txt	3.044522437723423	3.044522437723423
MEM	doc18.txt	3.044522437723423	3.044522437723423
MIL	doc18.txt	3.044522437723423	3.044522437723423
MIN	doc18.txt	3.044522437723423	3.044522437723423
MVP	doc10.txt	2.3978952727983707	2.3978952727983707
MVP	doc3.txt	2.3978952727983707	2.3978952727983707
NBA	doc1.txt	0.6931471805599453	0.6931471805599453
NBA	doc10.txt	0.6931471805599453	1.3862943611198906
NBA	doc11.txt	0.6931471805599453	1.3862943611198906
NBA	doc12.txt	0.6931471805599453	2.0794415416798357
NBA	doc13.txt	0.6931471805599453	3.4657359027997265
NBA	doc14.txt	0.6931471805599453	1.3862943611198906
NBA	doc15.txt	0.6931471805599453	1.3862943611198906
NBA	doc16.txt	0.6931471805599453	2.772588722239781
NBA	doc17.txt	0.6931471805599453	2.0794415416798357
NBA	doc18.txt	0.6931471805599453	2.0794415416798357
NBA	doc19.txt	0.6931471805599453	0.6931471805599453
NBA	doc2.txt	0.6931471805599453	0.6931471805599453
NBA	doc20.txt	0.6931471805599453	1.3862943611198906
NBA	doc3.txt	0.6931471805599453	2.0794415416798357
NBA	doc4.txt	0.6931471805599453	3.4657359027997265
NBA	doc5.txt	0.6931471805599453	1.3862943611198906
NBA	doc6.txt	0.6931471805599453	1.3862943611198906
NBA	doc7.txt	0.6931471805599453	1.3862943611198906
NBA	doc8.txt	0.6931471805599453	2.772588722239781
NBA	doc9.txt	0.6931471805599453	0.6931471805599453
NOP	doc18.txt	3.044522437723423	3.044522437723423
NYK	doc18.txt	3.044522437723423	3.044522437723423
Nikola	doc20.txt	3.044522437723423	3.044522437723423
Noh	doc8.txt	3.044522437723423	3.044522437723423
ORL	doc18.txt	3.044522437723423	3.044522437723423
OTE	doc10.txt	3.044522437723423	6.089044875446846
PJ	doc20.txt	3.044522437723423	3.044522437723423
SNS	doc15.txt	2.3978952727983707	2.3978952727983707
SNS	doc4.txt	2.3978952727983707	2.3978952727983707
Steph	doc8.txt	3.044522437723423	3.044522437723423
Take	doc4.txt	3.044522437723423	3.044522437723423
The	doc20.txt	3.044522437723423	3.044522437723423
Twitter	doc15.txt	3.044522437723423	3.044522437723423
UCF	doc2.txt	3.044522437723423	3.044522437723423
UCLA	doc2.txt	3.044522437723423	9.13356731317027
USA	doc18.txt	3.044522437723423	15.222612188617115
UTA	doc18.txt	3.044522437723423	3.044522437723423
Vucevic	doc20.txt	3.044522437723423	3.044522437723423
cm	doc12.txt	2.03688192726104	8.14752770904416
cm	doc2.txt	2.03688192726104	118.13915178114033
cm	doc3.txt	2.03688192726104	4.07376385452208
com	doc17.txt	3.044522437723423	3.044522437723423
ers	doc12.txt	2.03688192726104	4.07376385452208
ers	doc2.txt	2.03688192726104	2.03688192726104
ers	doc20.txt	2.03688192726104	2.03688192726104
fadeawayworld	doc15.txt	2.03688192726104	2.03688192726104
fadeawayworld	doc16.txt	2.03688192726104	2.03688192726104
fadeawayworld	doc19.txt	2.03688192726104	2.03688192726104
go	doc3.txt	3.044522437723423	3.044522437723423
hoopsrumors	doc17.txt	3.044522437723423	3.044522437723423
kg	doc2.txt	3.044522437723423	176.58230138795852
net	doc15.txt	2.03688192726104	2.03688192726104
